Couldn't parse time report using CPU and wall-clock format: trying Wall-clock only
  delta/mean delta/orJob     original                   new       module name
  ---------- ------------     --------                  ----       ------------
   -1.905766      -0.15%        11.03 ms/ev ->         0.27 ms/ev patJetCorrFactorsAK8Puppi
   +1.884262      +0.05%         0.11 ms/ev ->         3.59 ms/ev muonBadTrackFilter
   +1.743073      +0.09%         0.46 ms/ev ->         6.69 ms/ev reducedEgamma
   +1.052632      +0.00%         0.02 ms/ev ->         0.06 ms/ev patTrkMet
   -1.043943      -0.02%         1.85 ms/ev ->         0.58 ms/ev pfDeepBoostedJetTagsSlimmedAK8DeepTags
   +1.024706      +0.03%         1.06 ms/ev ->         3.28 ms/ev slimmedMuons
   -0.820607      -0.02%         1.93 ms/ev ->         0.81 ms/ev pfMassDecorrelatedDeepBoostedJetTagsSlimmedAK8DeepTags
   +0.562253      +0.05%         4.08 ms/ev ->         7.28 ms/ev patElectronsFromMultiCl
   +0.314851      +0.00%         0.85 ms/ev ->         1.17 ms/ev muPFIsoDepositChargedAllPAT
   -0.289261      -0.03%         8.21 ms/ev ->         6.13 ms/ev pfCombinedCvsBJetTagsPuppi
   +0.266565      +0.01%         1.71 ms/ev ->         2.23 ms/ev pfCombinedInclusiveSecondaryVertexV2BJetTagsAK8Puppi
   +0.255408      +0.01%         1.25 ms/ev ->         1.62 ms/ev pfBoostedDoubleSecondaryVertexAK8BJetTagsAK8Puppi
   +0.225481      +0.00%         0.48 ms/ev ->         0.61 ms/ev hpsPFTauDiscriminationByLooseMuonRejection3Boosted
   +0.208821      +0.00%         0.99 ms/ev ->         1.23 ms/ev ecalLaserCorrFilter
   -0.149105      -0.02%         9.73 ms/ev ->         8.38 ms/ev QGTagger
   +0.129577      +0.21%       108.46 ms/ev ->       123.48 ms/ev MINIAODSIMoutput
   +0.128653      +0.02%         9.94 ms/ev ->        11.31 ms/ev cleanedEcalDrivenGsfElectronsFromMultiCl
   +0.127960      +0.02%        11.01 ms/ev ->        12.51 ms/ev chargedHadronTrackResolutionFilter
   -0.116567      -0.37%       236.90 ms/ev ->       210.81 ms/ev pfImpactParameterTagInfosAK8PFPuppiSoftDropSubjets
   -0.101927      -0.22%       156.66 ms/ev ->       141.47 ms/ev hpsPFTauPUcorrPtSumBoosted
   -0.096183      -0.20%       156.14 ms/ev ->       141.81 ms/ev hpsPFTauPUcorrPtSumdR03Boosted
   -0.091159      -0.19%       153.29 ms/ev ->       139.93 ms/ev hpsPFTauDiscriminationByMediumCombinedIsolationDBSumPtCorr3HitsBoosted
