Couldn't parse time report using CPU and wall-clock format: trying Wall-clock only
  delta/mean delta/orJob     original                   new       module name
  ---------- ------------     --------                  ----       ------------
   -1.936094      -0.15%        11.03 ms/ev ->         0.18 ms/ev patJetCorrFactorsAK8Puppi
   -1.305977      -0.02%         1.85 ms/ev ->         0.39 ms/ev pfDeepBoostedJetTagsSlimmedAK8DeepTags
   +1.250438      +0.52%        11.01 ms/ev ->        47.74 ms/ev chargedHadronTrackResolutionFilter
   +1.184136      +0.01%         0.14 ms/ev ->         0.56 ms/ev ak4PFCHSResidualCorrectorNoHF
   +1.000000      +0.00%         0.00 ms/ev ->         0.00 ms/ev ak4PFPuppiL3AbsoluteCorrector
   +1.000000      +0.00%         0.00 ms/ev ->         0.00 ms/ev ak4PFCHSL3AbsoluteCorrector
   +1.000000      +0.00%         0.00 ms/ev ->         0.00 ms/ev Flag_BadChargedCandidateSummer16Filter
   +1.000000      +0.00%         0.00 ms/ev ->         0.00 ms/ev Flag_EcalDeadCellBoundaryEnergyFilter
   +1.000000      +0.00%         0.00 ms/ev ->         0.00 ms/ev Flag_BadChargedCandidateFilter
   +1.000000      +0.00%         0.00 ms/ev ->         0.00 ms/ev Flag_BadPFMuonSummer16Filter
   +1.000000      +0.00%         0.00 ms/ev ->         0.00 ms/ev Flag_muonBadTrackFilter
   +1.000000      +0.00%         0.00 ms/ev ->         0.00 ms/ev endjob_step
   -0.988773      -0.02%         1.93 ms/ev ->         0.65 ms/ev pfMassDecorrelatedDeepBoostedJetTagsSlimmedAK8DeepTags
   +0.626559      +0.07%         5.01 ms/ev ->         9.58 ms/ev patPhotonsFromMultiCl
   +0.597082      +0.02%         1.25 ms/ev ->         2.31 ms/ev pfBoostedDoubleSecondaryVertexAK8BJetTagsAK8Puppi
   +0.587216      +0.08%         7.17 ms/ev ->        13.13 ms/ev puppiForMET
   +0.515131      +0.03%         2.76 ms/ev ->         4.68 ms/ev ak4PFJetsLegacyHPSPiZerosBoosted
   +0.500000      +0.00%         0.46 ms/ev ->         0.76 ms/ev reducedEgamma
   +0.443377      +0.00%         0.57 ms/ev ->         0.89 ms/ev electronMVAValueMapProducer
   +0.438434      +0.01%         1.10 ms/ev ->         1.71 ms/ev patPFMetTxyCorrPuppi
   +0.411324      +0.00%         0.48 ms/ev ->         0.72 ms/ev corrPfMetType1NoHF
   +0.367795      +0.00%         0.45 ms/ev ->         0.65 ms/ev elPFIsoDepositPUPAT
   +0.350671      +0.04%         7.22 ms/ev ->        10.29 ms/ev pfImpactParameterTagInfosAK8Puppi
   +0.291163      +0.00%         0.67 ms/ev ->         0.90 ms/ev basicJetsForMetNoHF
   +0.288565      +0.01%         1.12 ms/ev ->         1.49 ms/ev egmGsfElectronIDs
   +0.268559      +0.00%         0.79 ms/ev ->         1.04 ms/ev shiftedPatMETCorrUnclusteredEnUpPuppi
   +0.252442      +0.00%         1.12 ms/ev ->         1.44 ms/ev patJetCharge
   +0.251163      +0.00%         0.56 ms/ev ->         0.73 ms/ev pfMetPuppi
   +0.249548      +0.00%         0.48 ms/ev ->         0.62 ms/ev hpsPFTauDiscriminationByLooseMuonRejection3Boosted
   +0.245847      +0.00%         1.06 ms/ev ->         1.35 ms/ev slimmedMuons
   +0.240636      +0.00%         0.78 ms/ev ->         0.99 ms/ev corrPfMetType1
